"TOA5","Nyack HA07 MET","CR1000","43363","CR1000.Std.22","CPU:Nyack_Met corrected_recal_8_28_12.CR1","11876","Batt24hr"
"TIMESTAMP","RECORD","BattV_Min"
"TS","RN","Volts"
"","","Min"
"2012-08-30 00:00:00",0,12.56
"2012-08-31 00:00:00",1,12.4
"2012-09-01 00:00:00",2,12.38
"2012-09-02 00:00:00",3,12.42
"2012-09-03 00:00:00",4,12.36
"2012-09-04 00:00:00",5,12.39
"2012-09-05 00:00:00",6,12.46
"2012-09-06 00:00:00",7,12.34
"2012-09-07 00:00:00",8,12.48
"2012-09-08 00:00:00",9,12.33
"2012-09-09 00:00:00",10,12.3
"2012-09-10 00:00:00",11,12.33
"2012-09-11 00:00:00",12,12.47
"2012-09-12 00:00:00",13,12.41
"2012-09-13 00:00:00",14,12.31
"2012-09-14 00:00:00",15,12.27
"2012-09-15 00:00:00",16,12.29
"2012-09-16 00:00:00",17,12.36
"2012-09-17 00:00:00",18,12.38
"2012-09-18 00:00:00",19,12.35
"2012-09-19 00:00:00",20,12.3
"2012-09-20 00:00:00",21,12.36
"2012-09-21 00:00:00",22,12.33
"2012-09-22 00:00:00",0,12.55
"2012-09-23 00:00:00",1,12.41
"2012-09-24 00:00:00",2,12.44
"2012-09-25 00:00:00",3,12.42
"2012-09-26 00:00:00",4,12.43
"2012-09-27 00:00:00",5,12.43
"2012-09-28 00:00:00",6,12.4
"2012-09-29 00:00:00",7,12.37
"2012-09-30 00:00:00",8,12.41
"2012-10-01 00:00:00",9,12.42
"2012-10-02 00:00:00",10,12.38
"2012-10-03 00:00:00",11,12.51
"2012-10-04 00:00:00",12,12.41
"2012-10-05 00:00:00",13,12.29
"2012-10-06 00:00:00",14,12.28
"2012-10-07 00:00:00",15,12.3
"2012-10-08 00:00:00",16,12.3
"2012-10-09 00:00:00",17,12.4
"2012-10-10 00:00:00",18,12.39
"2012-10-11 00:00:00",19,12.36
"2012-10-12 00:00:00",20,12.44
"2012-10-13 00:00:00",21,12.36
"2012-10-14 00:00:00",22,12.51
"2012-10-15 00:00:00",23,12.44
"2012-10-16 00:00:00",24,12.49
"2012-10-17 00:00:00",25,12.46
"2012-10-18 00:00:00",26,12.38
"2012-10-19 00:00:00",27,12.36
"2012-10-20 00:00:00",28,12.4
"2012-10-21 00:00:00",29,12.39
"2012-10-22 00:00:00",30,12.45
"2012-10-23 00:00:00",31,12.35
"2012-10-24 00:00:00",32,12.35
"2012-10-25 00:00:00",33,12.36
"2012-10-26 00:00:00",34,12.39
"2012-10-27 00:00:00",35,12.35
"2012-10-28 00:00:00",36,12.4
"2012-10-29 00:00:00",37,12.38
"2012-10-30 00:00:00",38,12.41
"2012-10-31 00:00:00",39,12.38
"2012-11-01 00:00:00",40,12.47
"2012-11-02 00:00:00",41,12.46
"2012-11-03 00:00:00",42,12.44
"2012-11-04 00:00:00",43,12.42
"2012-11-05 00:00:00",44,12.45
"2012-11-06 00:00:00",45,12.54
"2012-11-07 00:00:00",46,12.43
"2012-11-08 00:00:00",47,12.49
"2012-11-09 00:00:00",48,12.38
"2012-11-10 00:00:00",49,12.28
"2012-11-11 00:00:00",50,12.25
"2012-11-12 00:00:00",51,12.27
"2012-11-13 00:00:00",52,12.32
"2012-11-14 00:00:00",53,12.36
"2012-11-15 00:00:00",54,12.44
"2012-11-16 00:00:00",55,12.42
"2012-11-17 00:00:00",56,12.42
"2012-11-18 00:00:00",57,12.38
"2012-11-19 00:00:00",58,12.42
"2012-11-20 00:00:00",59,12.31
"2012-11-21 00:00:00",60,12.35
"2012-11-22 00:00:00",61,12.35
"2012-11-23 00:00:00",62,12.34
"2012-11-24 00:00:00",63,12.3
"2012-11-25 00:00:00",64,12.41
"2012-11-26 00:00:00",65,12.38
"2012-11-27 00:00:00",66,12.42
"2012-11-28 00:00:00",67,12.38
